email,first_name,last_name,course_id,professor_email,grade,marks
student0@university.edu,Isabella,Hernandez,ENG201,professor8@university.edu,A,95
student1@university.edu,Alice,Garcia,ECON202,professor11@university.edu,C,74
student2@university.edu,Emma,Jones,HIST210,professor9@university.edu,B,82
student3@university.edu,Sophia,Miller,CS101,professor3@university.edu,F,57
student4@university.edu,Sophia,Brown,BIO101,professor6@university.edu,A,96
student5@university.edu,Isabella,Garcia,STAT300,professor4@university.edu,B,84
student6@university.edu,James,Brown,HIST210,professor9@university.edu,D,67
student7@university.edu,Alice,Davis,CS101,professor3@university.edu,F,54
student8@university.edu,Alice,Miller,BIO101,professor6@university.edu,B,84
student9@university.edu,Olivia,Garcia,PHIL100,professor12@university.edu,F,54
student10@university.edu,Michael,Miller,PHIL100,professor12@university.edu,B,81
student11@university.edu,Sophia,Brown,PHYS150,professor5@university.edu,D,68
student12@university.edu,Robert,Jones,PHYS150,professor5@university.edu,D,67
student13@university.edu,Robert,Johnson,LAW101,professor13@university.edu,A,92
student14@university.edu,Emma,Smith,HIST210,professor9@university.edu,C,79
student15@university.edu,Emma,Jones,BIO101,professor6@university.edu,D,60
student16@university.edu,James,Smith,PHYS150,professor5@university.edu,D,60
student17@university.edu,Sophia,Brown,ECON202,professor11@university.edu,C,75
student18@university.edu,John,Brown,PSYCH101,professor10@university.edu,B,83
student19@university.edu,Robert,Garcia,BUS301,professor14@university.edu,F,52
student20@university.edu,Emma,Hernandez,LAW101,professor13@university.edu,F,55
student21@university.edu,Michael,Williams,PSYCH101,professor10@university.edu,C,71
student22@university.edu,Isabella,Davis,DATA200,professor1@university.edu,D,61
student23@university.edu,Robert,Hernandez,ECON202,professor11@university.edu,F,54
student24@university.edu,David,Garcia,MED101,professor15@university.edu,A,94
student25@university.edu,Michael,Johnson,LAW101,professor13@university.edu,D,69
student26@university.edu,Isabella,Hernandez,MED101,professor15@university.edu,F,54
student27@university.edu,James,Williams,LAW101,professor13@university.edu,D,66
student28@university.edu,Michael,Smith,PHYS150,professor5@university.edu,F,54
student29@university.edu,David,Brown,PSYCH101,professor10@university.edu,B,82
student30@university.edu,Robert,Davis,ENG201,professor8@university.edu,B,85
student31@university.edu,Emma,Jones,BUS301,professor14@university.edu,C,79
student32@university.edu,James,Miller,PSYCH101,professor10@university.edu,F,50
student33@university.edu,John,Smith,CS101,professor3@university.edu,F,50
student34@university.edu,James,Brown,PHIL100,professor12@university.edu,D,66
student35@university.edu,Robert,Smith,PHIL100,professor12@university.edu,D,60
student36@university.edu,Isabella,Hernandez,CHEM101,professor7@university.edu,F,54
