email,name,rank,course_id
professor1@university.edu,Dr. John Smith,Associate,DATA200
professor2@university.edu,Dr. Alice Green,Assistant,MATH101
professor3@university.edu,Dr. Mark Brown,Senior,CS101
professor4@university.edu,Dr. Emma Wilson,Associate,STAT300
professor5@university.edu,Dr. Daniel Adams,Professor,PHYS150
professor6@university.edu,Dr. Laura Johnson,Assistant,BIO101
professor7@university.edu,Dr. James Garcia,Assistant,CHEM101
professor8@university.edu,Dr. Olivia Miller,Senior,ENG201
professor9@university.edu,Dr. Ethan Martinez,Senior,HIST210
professor10@university.edu,Dr. Sophia Hernandez,Professor,PSYCH101
professor11@university.edu,Dr. John Smith,Professor,ECON202
professor12@university.edu,Dr. Alice Green,Professor,PHIL100
professor13@university.edu,Dr. Mark Brown,Associate,LAW101
professor14@university.edu,Dr. Emma Wilson,Assistant,BUS301
professor15@university.edu,Dr. Daniel Adams,Associate,MED101
